03396<br>until, up to	03396<br>עַד<br><b>a</b>d
06277<br>model (fashion, male)	06277<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">דֻּגְמָן</span><span class="chaser"> ~ דוגמן</span></div><div class="transcription">dugm<b>a</b>n</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">דֻּגְמָנִים</span><span class="chaser"> ~ דוגמנים</span></div><div class="transcription">dugman<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">דֻּגְמַן־</span><span class="chaser"> ~ דוגמן־</span></div><div class="transcription">dugm<b>a</b>n-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">דֻּגְמָנֵי־</span><span class="chaser"> ~ דוגמני־</span></div><div class="transcription">dugman<b>e</b>i-</div></div></div></td></tr></tbody></table>
06278<br>model (fashion, female)	06278<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">דֻּגְמָנִית</span><span class="chaser"> ~ דוגמנית</span></div><div class="transcription">dugman<b>i</b>t</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">דֻּגְמָנִיּוֹת</span><span class="chaser"> ~ דוגמניות</span></div><div class="transcription">dugmaniy<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">דֻּגְמָנִית־</span><span class="chaser"> ~ דוגמנית־</span></div><div class="transcription">dugman<b>i</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">דֻּגְמָנִיּוֹת־</span><span class="chaser"> ~ דוגמניות־</span></div><div class="transcription">dugmaniy<b>o</b>t-</div></div></div></td></tr></tbody></table>
06279<br>modelling (fashion)	06279<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">דֻּגְמָנוּת</span><span class="chaser"> ~ דוגמנות</span></div><div class="transcription">dugman<b>u</b>t</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">דֻּגְמָנוּת־</span><span class="chaser"> ~ דוגמנות־</span></div><div class="transcription">dugman<b>u</b>t-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
06280<br>potter	06280<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">קַדָּר</span></div><div class="transcription">kad<b>a</b>r</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">קַדָּרִים</span></div><div class="transcription">kadar<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">קַדַּר־</span></div><div class="transcription">kad<b>a</b>r-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">קַדָּרֵי־</span></div><div class="transcription">kadar<b>e</b>i-</div></div></div></td></tr></tbody></table>
06281<br>pottery	06281<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">קַדָּרוּת</span></div><div class="transcription">kadar<b>u</b>t</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">קַדָּרוּת־</span></div><div class="transcription">kadar<b>u</b>t-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
06282<br>stapler	06282<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">מַכְלֵב</span></div><div class="transcription">machl<b>e</b>v</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">מַכְלְבִים</span></div><div class="transcription">machlev<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">מַכְלֵב־</span></div><div class="transcription">machl<b>e</b>v-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">מַכְלְבֵי־</span></div><div class="transcription">machlev<b>e</b>i-</div></div></div></td></tr></tbody></table>
06283<br>staple	06283<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">כְּלִיב</span></div><div class="transcription">kl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">כְּלִיבִים</span></div><div class="transcription">kliv<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">כְּלִיב־</span></div><div class="transcription">kl<b>i</b>v-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">כְּלִיבֵי־</span></div><div class="transcription">kliv<b>e</b>i-</div></div></div></td></tr></tbody></table>
06284<br>to staple; to tack, baste (sewing)	06284<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">הִכְלִיב</span></div><div class="transcription">hichl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">הִכְלִיבָה</span></div><div class="transcription">hichl<b>i</b>va</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">הִכְלִיבוּ</span></div><div class="transcription">hichl<b>i</b>vu</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">הִכְלַבְתָּ</span></div><div class="transcription">hichl<b>a</b>vta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">הִכְלַבְתְּ</span></div><div class="transcription">hichl<b>a</b>vt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">הִכְלַבְתֶּם</span></div><div class="transcription">hichlavt<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">הִכְלַבְתֶּן</span></div><div class="transcription">hichlavt<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">הִכְלַבְתִּי</span></div><div class="transcription">hichl<b>a</b>vti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">הִכְלַבְנוּ</span></div><div class="transcription">hichl<b>a</b>vnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מַכְלִיב</span></div><div class="transcription">machl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מַכְלִיבָה</span></div><div class="transcription">machliv<b>a</b></div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מַכְלִיבִים</span></div><div class="transcription">machliv<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מַכְלִיבוֹת</span></div><div class="transcription">machliv<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יַכְלִיב</span></div><div class="transcription">yachl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תַּכְלִיב</span></div><div class="transcription">tachl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יַכְלִיבוּ</span></div><div class="transcription">yachl<b>i</b>vu</div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תַּכְלֵבְנָה</span></div><div class="transcription">tachl<b>e</b>vna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תַּכְלִיב</span></div><div class="transcription">tachl<b>i</b>v</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תַּכְלִיבִי</span></div><div class="transcription">tachl<b>i</b>vi</div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תַּכְלִיבוּ</span></div><div class="transcription">tachl<b>i</b>vu</div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תַּכְלֵבְנָה</span></div><div class="transcription">tachl<b>e</b>vna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אַכְלִיב</span></div><div class="transcription">achl<b>i</b>v</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נַכְלִיב</span></div><div class="transcription">nachl<b>i</b>v</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהַכְלִיב</span></div><div class="transcription">lehachl<b>i</b>v</div></div></div></td></tr></tbody></table>
06285<br>including	06285<br>כּוֹלֵל<br>kol<b>e</b>l
06286<br>to defend (in court), to advocate (על)	06286<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">סִנְגֵּר</span></div><div class="transcription">sing<b>e</b>r</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">סִנְגְּרָה</span></div><div class="transcription">singer<b>a</b></div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">סִנְגְּרוּ</span></div><div class="transcription">singer<b>u</b></div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">סִנְגַּרְתָּ</span></div><div class="transcription">sing<b>a</b>rta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">סִנְגַּרְתְּ</span></div><div class="transcription">sing<b>a</b>rt</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">סִנְגַּרְתֶּם</span></div><div class="transcription">singart<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">סִנְגַּרְתֶּן</span></div><div class="transcription">singart<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">סִנְגַּרְתִּי</span></div><div class="transcription">sing<b>a</b>rti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">סִנְגַּרְנוּ</span></div><div class="transcription">sing<b>a</b>rnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מְסַנְגֵּר</span></div><div class="transcription">mesang<b>e</b>r</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מְסַנְגֶּרֶת</span></div><div class="transcription">mesang<b>e</b>ret</div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מְסַנְגְּרִים</span></div><div class="transcription">mesanger<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מְסַנְגְּרוֹת</span></div><div class="transcription">mesanger<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יְסַנְגֵּר</span></div><div class="transcription">yesang<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תְּסַנְגֵּר</span></div><div class="transcription">tesang<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יְסַנְגְּרוּ</span></div><div class="transcription">yesanger<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תְּסַנְגֵּרְנָה</span></div><div class="transcription">tesang<b>e</b>rna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תְּסַנְגֵּר</span></div><div class="transcription">tesang<b>e</b>r</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תְּסַנְגְּרִי</span></div><div class="transcription">tesanger<b>i</b></div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תְּסַנְגְּרוּ</span></div><div class="transcription">tesanger<b>u</b></div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תְּסַנְגֵּרְנָה</span></div><div class="transcription">tesang<b>e</b>rna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אֲסַנְגֵּר</span></div><div class="transcription">asang<b>e</b>r</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נְסַנְגֵּר</span></div><div class="transcription">nesang<b>e</b>r</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְסַנְגֵּר</span></div><div class="transcription">lesang<b>e</b>r</div></div></div></td></tr></tbody></table>
06287<br>outcome, result; (in plural) history, genealogy	06287<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">תּוֹלָדָה</span></div><div class="transcription">tolad<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">תּוֹלָדוֹת</span></div><div class="transcription">tolad<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">תּוֹלֶדֶת־</span></div><div class="transcription">tol<b>e</b>det-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">תּוֹלְדוֹת־</span></div><div class="transcription">told<b>o</b>t-</div></div></div></td></tr></tbody></table>
06288<br>record; log; registration	06288<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">רִשּׁוּם</span><span class="chaser"> ~ רישום</span></div><div class="transcription">rish<b>u</b>m</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">רִשּׁוּמִים</span><span class="chaser"> ~ רישומים</span></div><div class="transcription">rishum<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">רִשּׁוּם־</span><span class="chaser"> ~ רישום־</span></div><div class="transcription">rish<b>u</b>m-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">רִשּׁוּמֵי־</span><span class="chaser"> ~ רישומי־</span></div><div class="transcription">rishum<b>e</b>i-</div></div></div></td></tr></tbody></table>
06289<br>kit, set	06289<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">עֶרְכָּה</span></div><div class="transcription">erk<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">עֲרָכוֹת</span></div><div class="transcription">arach<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">עֶרְכַּת־</span></div><div class="transcription">erk<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">עֶרְכוֹת־</span></div><div class="transcription">erch<b>o</b>t-</div></div></div></td></tr></tbody></table>
06290<br>interior, inside	06290<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">פְּנִים</span></div><div class="transcription">pn<b>i</b>m</div></div></div></td><td class="conj-td"><div id="p"></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">פְּנִים־</span></div><div class="transcription">pn<b>i</b>m-</div></div></div></td><td class="conj-td"><div id="pc"></div></td></tr></tbody></table>
06291<br>inside	06291<br>פְּנִימָה<br>pn<b>i</b>ma
06292<br>🚰 water tap, faucet	06292<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">בֶּרֶז</span></div><div class="transcription">b<b>e</b>rez</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">בְּרָזִים</span></div><div class="transcription">braz<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">בֶּרֶז־</span></div><div class="transcription">b<b>e</b>rez-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">בִּרְזֵי־</span></div><div class="transcription">birz<b>e</b>i-</div></div></div></td></tr></tbody></table>
06293<br>🍑 peach	06293<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אֲפַרְסֵק</span></div><div class="transcription">afars<b>e</b>k</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אֲפַרְסְקִים</span></div><div class="transcription">afarsek<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אֲפַרְסֵק־</span></div><div class="transcription">afars<b>e</b>k-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אֲפַרְסְקֵי־</span></div><div class="transcription">afarsek<b>e</b>i-</div></div></div></td></tr></tbody></table>
06294<br>included	06294<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><td class="conj-td"><div id="ms-a"><div><div><span class="menukad">כָּלוּל</span></div><div class="transcription">kal<b>u</b>l</div></div></div></td><td class="conj-td"><div id="fs-a"><div><div><span class="menukad">כְּלוּלָה</span></div><div class="transcription">klul<b>a</b></div></div></div></td><td class="conj-td"><div id="mp-a"><div><div><span class="menukad">כְּלוּלִים</span></div><div class="transcription">klul<b>i</b>m</div></div></div></td><td class="conj-td"><div id="fp-a"><div><div><span class="menukad">כְּלוּלוֹת</span></div><div class="transcription">klul<b>o</b>t</div></div></div></td></tr></tbody></table>
06295<br>chick, chicken	06295<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אֶפְרוֹחַ</span></div><div class="transcription">efr<b>o</b>ach</div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אֶפְרוֹחִים</span></div><div class="transcription">efroch<b>i</b>m</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אֶפְרוֹחַ־</span></div><div class="transcription">efr<b>o</b>ach-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אֶפְרוֹחֵי־</span></div><div class="transcription">efroch<b>e</b>i-</div></div></div></td></tr></tbody></table>
06296<br>to emit, to give off	06296<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th rowspan="2"></th><th rowspan="2"></th><th class="column-header" colspan="2">S</th><th class="column-header" colspan="2">P</th></tr><tr><th class="column-header">M</th><th class="column-header">F</th><th class="column-header">M</th><th class="column-header">F</th></tr></thead><tbody><tr><th rowspan="3">Past</th><th>3</th><td class="conj-td"><div id="PERF-3ms"><div><div><span class="menukad">הִדִּיף</span></div><div class="transcription">hid<b>i</b>f</div></div></div></td><td class="conj-td"><div id="PERF-3fs"><div><div><span class="menukad">הִדִּיפָה</span></div><div class="transcription">hid<b>i</b>fa</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-3p"><div><div><span class="menukad">הִדִּיפוּ</span></div><div class="transcription">hid<b>i</b>fu</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="PERF-2ms"><div><div><span class="menukad">הִדַּפְתָּ</span></div><div class="transcription">hid<b>a</b>fta</div></div></div></td><td class="conj-td"><div id="PERF-2fs"><div><div><span class="menukad">הִדַּפְתְּ</span></div><div class="transcription">hid<b>a</b>ft</div></div></div></td><td class="conj-td"><div id="PERF-2mp"><div><div><span class="menukad">הִדַּפְתֶּם</span></div><div class="transcription">hidaft<b>e</b>m</div></div></div></td><td class="conj-td"><div id="PERF-2fp"><div><div><span class="menukad">הִדַּפְתֶּן</span></div><div class="transcription">hidaft<b>e</b>n</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="PERF-1s"><div><div><span class="menukad">הִדַּפְתִּי</span></div><div class="transcription">hid<b>a</b>fti</div></div></div></td><td class="conj-td" colspan="2"><div id="PERF-1p"><div><div><span class="menukad">הִדַּפְנוּ</span></div><div class="transcription">hid<b>a</b>fnu</div></div></div></td></tr><tr><th colspan="2">Present</th><td class="conj-td"><div id="AP-ms"><div><div><span class="menukad">מַדִּיף</span></div><div class="transcription">mad<b>i</b>f</div></div></div></td><td class="conj-td"><div id="AP-fs"><div><div><span class="menukad">מַדִּיפָה</span></div><div class="transcription">madif<b>a</b></div></div></div></td><td class="conj-td"><div id="AP-mp"><div><div><span class="menukad">מַדִּיפִים</span></div><div class="transcription">madif<b>i</b>m</div></div></div></td><td class="conj-td"><div id="AP-fp"><div><div><span class="menukad">מַדִּיפוֹת</span></div><div class="transcription">madif<b>o</b>t</div></div></div></td></tr><tr><th rowspan="3">Future</th><th>3</th><td class="conj-td"><div id="IMPF-3ms"><div><div><span class="menukad">יַדִּיף</span></div><div class="transcription">yad<b>i</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-3fs"><div><div><span class="menukad">תַּדִּיף</span></div><div class="transcription">tad<b>i</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-3mp"><div><div><span class="menukad">יַדִּיפוּ</span></div><div class="transcription">yad<b>i</b>fu</div></div></div></td><td class="conj-td"><div id="IMPF-3fp"><div><div><span class="menukad">תַּדֵּפְנָה</span></div><div class="transcription">tad<b>e</b>fna</div></div></div></td></tr><tr><th>2</th><td class="conj-td"><div id="IMPF-2ms"><div><div><span class="menukad">תַּדִּיף</span></div><div class="transcription">tad<b>i</b>f</div></div></div></td><td class="conj-td"><div id="IMPF-2fs"><div><div><span class="menukad">תַּדִּיפִי</span></div><div class="transcription">tad<b>i</b>fi</div></div></div></td><td class="conj-td"><div id="IMPF-2mp"><div><div><span class="menukad">תַּדִּיפוּ</span></div><div class="transcription">tad<b>i</b>fu</div></div></div></td><td class="conj-td"><div id="IMPF-2fp"><div><div><span class="menukad">תַּדֵּפְנָה</span></div><div class="transcription">tad<b>e</b>fna</div></div></div></td></tr><tr><th>1</th><td class="conj-td" colspan="2"><div id="IMPF-1s"><div><div><span class="menukad">אַדִּיף</span></div><div class="transcription">ad<b>i</b>f</div></div></div></td><td class="conj-td" colspan="2"><div id="IMPF-1p"><div><div><span class="menukad">נַדִּיף</span></div><div class="transcription">nad<b>i</b>f</div></div></div></td></tr><tr><th colspan="2">Infinitive</th><td class="conj-td" colspan="4"><div id="INF-L"><div><div><span class="menukad">לְהַדִּיף</span></div><div class="transcription">lehad<b>i</b>f</div></div></div></td></tr></tbody></table>
06297<br>noodle; (in plural) noodles, macaroni, vermicelli 🍝	06297<br><style>    table {        border-collapse: collapse;        border-spacing: 0;    }    th,    td {        border: 1px solid black;    }</style><table class="table table-condensed conjugation-table"><thead><tr><th></th><th class="column-header">S</th><th class="column-header">P</th></tr></thead><tbody><tr><th>Absolute</th><td class="conj-td"><div id="s"><div><div><span class="menukad">אִטְרִיָּה</span></div><div class="transcription">itriy<b>a</b></div></div></div></td><td class="conj-td"><div id="p"><div><div><span class="menukad">אִטְרִיּוֹת</span></div><div class="transcription">itriy<b>o</b>t</div></div></div></td></tr><tr><th>Construct</th><td class="conj-td"><div id="sc"><div><div><span class="menukad">אִטְרִיַּת־</span><span class="chaser"> ~ אטריית־</span></div><div class="transcription">itriy<b>a</b>t-</div></div></div></td><td class="conj-td"><div id="pc"><div><div><span class="menukad">אִטְרִיּוֹת־</span></div><div class="transcription">itriy<b>o</b>t-</div></div></div></td></tr></tbody></table>
